,index,Open Time,open,high,low,close,Close Time,EMA,RSI,BBL_70_1.0,BBM_70_1.0,BBU_70_1.0,BBB_70_1.0,BBP_70_1.0
911,1444,2021-07-31,42206.36,42448.0,41000.15,41461.83,2021-07-31 23:59:59.999000064,37226.62,78.48,32568.38485660465,35359.2494285714,38150.114000538146,15.785768177033987,1.593313633475246
912,1445,2021-08-01,41461.84,42599.0,39422.01,39845.44,2021-08-01 23:59:59.999000064,37345.92,73.76,32593.701316372197,35433.394999999975,38273.08868362775,16.028346612723833,1.2768522755531042
913,1446,2021-08-02,39850.27,40480.01,38690.0,39147.82,2021-08-02 23:59:59.999000064,37416.46,64.58,32592.476540168267,35438.41685714282,38284.35717411738,16.061328746410638,1.1517007965227717
914,1447,2021-08-03,39146.86,39780.0,37642.03,38207.05,2021-08-03 23:59:59.999000064,37465.21,60.97,32592.4666163493,35436.73585714282,38281.005097936344,16.05265932087939,0.9869992796610724
915,1448,2021-08-04,38207.04,39969.66,37508.56,39723.18,2021-08-04 23:59:59.999000064,37486.1,56.37,32589.587241034387,35443.61114285711,38297.63504467983,16.104588724435818,1.2497429952162882
916,1449,2021-08-05,39723.17,41350.0,37332.7,40862.46,2021-08-05 23:59:59.999000064,37549.12,61.48,32573.87429316515,35476.93228571425,38379.99027826334,16.365890766254847,1.427561166209578
917,1450,2021-08-06,40862.46,43392.43,39853.86,42836.87,2021-08-06 23:59:59.999000064,37642.45,64.86,32547.81132391473,35579.409142857105,38611.006961799474,17.041305024319062,1.69696959995749
918,1451,2021-08-07,42836.87,44700.0,42446.41,44572.54,2021-08-07 23:59:59.999000064,37788.77,69.85,32510.55028089621,35721.80042857139,38933.05057624658,17.97921778380872,1.8780831707919403
919,1452,2021-08-08,44572.54,45310.0,43261.0,43794.37,2021-08-08 23:59:59.999000064,37979.87,73.47,32487.241024177692,35838.27328571425,39189.3055472508,18.700857794241625,1.6871113276954306
920,1453,2021-08-09,43794.36,46454.15,42779.0,46253.4,2021-08-09 23:59:59.999000064,38143.66,69.4,32398.379229267637,35966.83885714282,39535.29848501801,19.843053997871753,1.9413167326461027
921,1454,2021-08-10,46248.87,46700.0,44589.46,45584.99,2021-08-10 23:59:59.999000064,38371.97,74.3,32347.963159872903,36093.865999999965,39839.76884012703,20.756451193823715,1.7668673488175803
922,1455,2021-08-11,45585.0,46743.47,45341.14,45511.0,2021-08-11 23:59:59.999000064,38575.16,70.94,32301.596845542408,36207.32771428568,40113.05858302896,21.574256457497466,1.6910283373810533
923,1456,2021-08-12,45510.67,46218.12,43770.0,44399.0,2021-08-12 23:59:59.999000064,38770.52,70.56,32271.44678049743,36280.93071428568,40290.41464807393,22.102431524500602,1.5123583757628614
924,1457,2021-08-13,44400.06,47886.0,44217.39,47800.0,2021-08-13 23:59:59.999000064,38929.1,64.77,32201.781223289127,36437.65928571425,40673.537348139376,23.250000935630037,1.8412025259977127
925,1458,2021-08-14,47799.99,48144.0,45971.03,47068.51,2021-08-14 23:59:59.999000064,39178.98,72.34,32184.850603175386,36602.735142857106,41020.619682538825,24.13964160021989,1.6844780870956044
926,1459,2021-08-15,47068.5,47372.27,45500.0,46973.82,2021-08-15 23:59:59.999000064,39401.22,68.87,32177.71331295012,36762.41385714281,41347.11440133551,24.9423259419724,1.6136393799799722
927,1460,2021-08-16,46973.82,48053.83,45660.0,45901.29,2021-08-16 23:59:59.999000064,39614.54,68.41,32244.74792271715,36938.82099999996,41632.89407728277,25.415391992520906,1.4546580179348225
928,1461,2021-08-17,45901.3,47160.0,44376.0,44695.95,2021-08-17 23:59:59.999000064,39791.63,63.15,32337.382945386325,37100.465857142815,41863.5487688993,25.676674412105633,1.2973285667681342
929,1462,2021-08-18,44695.95,46000.0,44203.28,44705.29,2021-08-18 23:59:59.999000064,39929.78,57.71,32357.21061880776,37204.99785714282,42052.785095477884,26.059871079413902,1.2735789313881998
930,1463,2021-08-19,44699.37,47033.0,43927.7,46760.62,2021-08-19 23:59:59.999000064,40064.13,57.72,32371.04512070343,37349.067857142814,42327.090593582194,26.656744181567895,1.445310280923804
931,1464,2021-08-20,46760.62,49382.99,46622.99,49322.47,2021-08-20 23:59:59.999000064,40252.77,64.02,32343.547005402357,37520.36057142854,42697.17413745472,27.594689854704033,1.6399009523952184
932,1465,2021-08-21,49322.47,49757.04,48222.0,48821.87,2021-08-21 23:59:59.999000064,40508.25,70.07,32368.443406992137,37710.01428571425,43051.585164436365,28.329720791146293,1.540129951148761
933,1466,2021-08-22,48821.88,49500.0,48050.0,49239.22,2021-08-22 23:59:59.999000064,40742.44,67.65,32343.697236991415,37855.99499999997,43368.29276300853,29.122456102440648,1.5325299439001254
934,1467,2021-08-23,49239.22,50500.0,49029.0,49488.85,2021-08-23 23:59:59.999000064,40981.78,68.64,32309.57449010474,37984.1744285714,43658.774367038066,29.87875884541154,1.5136992648099594
935,1468,2021-08-24,49488.85,49860.0,47600.0,47674.01,2021-08-24 23:59:59.999000064,41221.42,69.25,32306.920699744835,38091.7454285714,43876.57015739796,30.373114509410488,1.3282242782291127
936,1469,2021-08-25,47674.01,49264.3,47126.28,48973.32,2021-08-25 23:59:59.999000064,41403.18,59.96,32316.31552828389,38243.521285714254,44170.72704314462,30.997175773374487,1.4051312838967018
937,1470,2021-08-26,48973.32,49352.84,46250.0,46843.87,2021-08-26 23:59:59.999000064,41616.43,63.76,32354.17855016984,38368.53414285711,44382.889735544384,31.350458009649742,1.2045921817000538
938,1471,2021-08-27,46843.86,49149.93,46348.0,49069.9,2021-08-27 23:59:59.999000064,41763.68,54.52,32419.430447615996,38557.820714285685,44696.21098095537,31.839923278627687,1.3562570013504145
939,1472,2021-08-28,49069.9,49299.0,48346.88,48895.35,2021-08-28 23:59:59.999000064,41969.49,60.97,32501.63493840686,38749.415428571396,44997.19591873593,32.247095451962934,1.31196311133215
940,1473,2021-08-29,48895.35,49632.27,47762.54,48767.83,2021-08-29 23:59:59.999000064,42164.58,60.24,32589.964017633964,38937.524999999965,45285.08598236596,32.603823598782945,1.274337184574466
941,1474,2021-08-30,48767.84,48888.61,46853.0,46982.91,2021-08-30 23:59:59.999000064,42350.59,59.67,32800.99712024077,39157.15328571425,45513.309451187735,32.46485319857206,1.1156045029852406
942,1475,2021-08-31,46982.91,48246.11,46700.0,47100.89,2021-08-31 23:59:59.999000064,42481.08,52.14,32991.63437152646,39365.600857142825,45739.56734275919,32.38343298123351,1.106787716903815
943,1476,2021-09-01,47100.89,49156.0,46512.0,48810.52,2021-09-01 23:59:59.999000064,42611.21,52.57,33148.04107261103,39581.77871428568,46015.51635596034,32.50858274013147,1.217214611451901
944,1477,2021-09-02,48810.51,50450.13,48584.06,49246.64,2021-09-02 23:59:59.999000064,42785.84,58.49,33283.320492851184,39790.11514285712,46296.90979286305,32.70558341761418,1.2266653833262018
945,1478,2021-09-03,49246.63,51000.0,48316.84,49999.14,2021-09-03 23:59:59.999000064,42967.83,59.88,33511.30242821737,40053.18214285711,46595.061857496854,32.6659674195519,1.260175843258424
946,1479,2021-09-04,49998.0,50535.69,49370.0,49915.64,2021-09-04 23:59:59.999000064,43165.87,62.26,33727.84020953709,40305.06771428569,46882.295219034284,32.63722344481942,1.2305944851972745
947,1480,2021-09-05,49917.54,51900.0,49450.0,51756.88,2021-09-05 23:59:59.999000064,43356.06,61.83,33868.5171472514,40548.73257142855,47228.9479956057,32.949071403944025,1.3389061367696864
948,1481,2021-09-06,51756.88,52780.0,50969.33,52663.9,2021-09-06 23:59:59.999000064,43592.7,67.43,34016.29683913998,40808.28985714283,47600.282875145684,33.28732001159331,1.372763716881974
949,1482,2021-09-07,52666.2,52920.0,42843.05,46863.73,2021-09-07 23:59:59.999000064,43848.29,69.81,34161.21810556109,40964.746999999974,47768.275894438855,33.216506350882064,0.9335237706436276
950,1483,2021-09-08,46868.57,47340.99,44412.02,46048.31,2021-09-08 23:59:59.999000064,43933.37,46.25,34329.893503860214,41121.93714285712,47913.98078185402,33.03367550707266,0.8626576269959332
951,1484,2021-09-09,46048.31,47399.97,45513.08,46395.14,2021-09-09 23:59:59.999000064,43992.94,43.96,34548.402524028934,41306.086428571405,48063.77033311388,32.720039533293495,0.8765382965018359
952,1485,2021-09-10,46395.14,47033.0,44132.29,44850.91,2021-09-10 23:59:59.999000064,44060.61,45.21,34754.97172539288,41464.14871428569,48173.3257031785,32.361339600257075,0.7523976704833669
953,1486,2021-09-11,44842.2,45987.93,44722.22,45173.69,2021-09-11 23:59:59.999000064,44082.63,40.77,34941.31990398525,41614.21385714284,48287.107810300426,32.070263184905635,0.7667115773039398
954,1487,2021-09-12,45173.68,46460.0,44742.06,46025.24,2021-09-12 23:59:59.999000064,44113.36,42.09,35118.568668492364,41767.62428571427,48416.67990293618,31.838323251227273,0.8201669499694028
955,1488,2021-09-13,46025.23,46880.0,43370.0,44940.73,2021-09-13 23:59:59.999000064,44167.22,45.51,35340.79329819702,41928.34699999999,48515.90070180295,31.422911577234213,0.7286420070606445
956,1489,2021-09-14,44940.72,47250.0,44594.44,47111.52,2021-09-14 23:59:59.999000064,44189.01,42.06,35562.93878203354,42112.51142857142,48662.084075109306,31.10511543652225,0.8816286070260676
957,1490,2021-09-15,47103.28,48500.0,46682.32,48121.41,2021-09-15 23:59:59.999000064,44271.1,50.26,35804.77908680585,42316.21557142856,48827.65205605127,30.77513618216446,0.9457691050416358
958,1491,2021-09-16,48121.4,48557.0,47021.1,47737.82,2021-09-16 23:59:59.999000064,44379.56,53.63,36086.447089697605,42528.53142857142,48970.61576744523,30.295352895942735,0.90431701118797
959,1492,2021-09-17,47737.81,48150.0,46699.56,47299.98,2021-09-17 23:59:59.999000064,44474.16,52.18,36341.18338509028,42721.16242857141,49101.14147205255,29.868003026126843,0.8588426811610833
960,1493,2021-09-18,47299.98,48843.2,47035.56,48292.74,2021-09-18 23:59:59.999000064,44553.76,50.48,36616.672402329,42932.44628571428,49248.22016909956,29.42191479774515,0.9243576332258259
961,1494,2021-09-19,48292.75,48372.83,46829.18,47241.75,2021-09-19 23:59:59.999000064,44659.08,54.18,36869.2991817164,43117.91428571427,49366.529389712145,28.98384677232938,0.8299799752146113
962,1495,2021-09-20,47241.75,47347.25,42500.0,43015.62,2021-09-20 23:59:59.999000064,44731.83,49.87,37128.87638851234,43259.75699999999,49390.63761148764,28.344498613284635,0.4800895649849599
963,1496,2021-09-21,43016.64,43639.0,39600.0,40734.38,2021-09-21 23:59:59.999000064,44683.52,36.99,37367.302481545565,43374.10857142856,49380.91466131155,27.697657831934343,0.2802718672844673
964,1497,2021-09-22,40734.09,44000.55,40565.39,43543.61,2021-09-22 23:59:59.999000064,44572.27,32.1,37656.408997842314,43527.3027142857,49398.19643072909,26.97568353812356,0.5013888248111718
965,1498,2021-09-23,43546.37,44978.0,43069.09,44865.26,2021-09-23 23:59:59.999000064,44543.37,42.34,38010.1263978397,43712.80642857141,49415.48645930313,26.09157588657749,0.6010449091670952
966,1499,2021-09-24,44865.26,45200.0,40675.0,42810.57,2021-09-24 23:59:59.999000064,44552.43,46.47,38368.4071264483,43876.04499999998,49383.682873551654,25.10544363582306,0.40327296161603937
967,1500,2021-09-25,42810.58,42966.84,41646.28,42670.64,2021-09-25 23:59:59.999000064,44503.37,41.43,38729.82701709602,44035.33885714284,49340.85069718966,24.096609576498032,0.37138857679650433
968,1501,2021-09-26,42670.63,43950.0,40750.0,43160.9,2021-09-26 23:59:59.999000064,44451.74,41.1,39100.21718525659,44197.9437142857,49295.67024331481,23.06770904086843,0.3982837046691079
969,1502,2021-09-27,43160.9,44350.0,42098.0,42147.35,2021-09-27 23:59:59.999000064,44415.38,42.84,39514.733438540374,44359.48228571427,49204.23113288817,21.843126193265437,0.2716979398215159
970,1503,2021-09-28,42147.35,42787.38,40888.0,41026.54,2021-09-28 23:59:59.999000064,44351.49,40.16,39984.33633737672,44519.99928571427,49055.66223405182,20.375844659067504,0.11488989310871055
971,1504,2021-09-29,41025.01,42590.0,40753.88,41524.28,2021-09-29 23:59:59.999000064,44257.79,37.33,40353.46210078343,44653.995999999985,48954.52989921654,19.261585902487017,0.1361247145883285
972,1505,2021-09-30,41524.29,44141.37,41410.17,43824.1,2021-09-30 23:59:59.999000064,44180.79,39.4,40782.38194143023,44818.79985714284,48855.21777285545,18.01216421938314,0.3767843323072716
973,1506,2021-10-01,43820.01,48495.0,43283.03,48141.61,2021-10-01 23:59:59.999000064,44170.63,48.02,41202.39535361248,45026.05014285713,48849.70493210178,16.98418927315669,0.9074060066701709
974,1507,2021-10-02,48141.6,48336.59,47430.18,47634.9,2021-10-02 23:59:59.999000064,44282.48,59.76,41608.178773028296,45217.14671428569,48826.11465554309,15.962829163288168,0.8349646387925438
975,1508,2021-10-03,47634.89,49228.08,47088.0,48200.01,2021-10-03 23:59:59.999000064,44376.92,58.09,41974.4779776104,45400.27514285712,48826.072308103845,15.091526007131296,0.9086253099782172
976,1509,2021-10-04,48200.01,49536.12,46891.0,49224.94,2021-10-04 23:59:59.999000064,44484.61,59.47,42260.34691923375,45571.52285714283,48882.69879505191,14.531776558307794,1.0516797070535926
977,1510,2021-10-05,49224.93,51886.3,49022.4,51471.99,2021-10-05 23:59:59.999000064,44618.14,61.96,42441.96547600743,45743.15314285712,49044.3408097068,14.43358159652871,1.3676933024243811
978,1511,2021-10-06,51471.99,55750.0,50382.41,55315.0,2021-10-06 23:59:59.999000064,44811.21,66.83,42542.454456584666,45961.6594285714,49380.86440055814,14.87850967304821,1.8677654086344262
979,1512,2021-10-07,55315.0,55332.31,53357.0,53785.22,2021-10-07 23:59:59.999000064,45107.09,73.22,42691.1170715615,46158.355714285695,49625.59435700989,15.023232907974268,1.5998470355824588
980,1513,2021-10-08,53785.22,56100.0,53617.61,53951.43,2021-10-08 23:59:59.999000064,45351.54,67.57,42771.13531610063,46326.14228571427,49881.14925532791,15.347735832128244,1.5724715562392342
981,1514,2021-10-09,53955.67,55489.0,53661.67,54949.72,2021-10-09 23:59:59.999000064,45593.91,67.87,42868.443131988795,46518.82642857141,50169.209725154025,15.694219209023661,1.6547956593108117
982,1515,2021-10-10,54949.72,56561.31,54080.0,54659.0,2021-10-10 23:59:59.999000064,45857.46,69.66,43043.86234367311,46730.448714285696,50417.035084898285,15.778091039325219,1.5753242279790722
983,1516,2021-10-11,54659.01,57839.04,54415.06,57471.35,2021-10-11 23:59:59.999000064,46105.39,68.44,43204.18985160717,46992.21342857141,50780.23700553566,16.121920210130455,1.8831931558127541
984,1517,2021-10-12,57471.35,57680.0,53879.0,55996.93,2021-10-12 23:59:59.999000064,46425.56,73.37,43459.491438730605,47246.354571428565,51033.217704126524,16.030287064678642,1.6553857535824206
985,1518,2021-10-13,55996.91,57777.0,54167.19,57367.0,2021-10-13 23:59:59.999000064,46695.17,67.36,43634.278544326,47498.409142857134,51362.53974138827,16.270568502238884,1.7769484112278968
986,1519,2021-10-14,57370.83,58532.54,56818.05,57347.94,2021-10-14 23:59:59.999000064,46995.89,69.87,43780.07453473528,47733.91599999999,51687.7574652647,16.566172636096784,1.7157826868453296
987,1520,2021-10-15,57347.94,62933.0,56850.0,61672.42,2021-10-15 23:59:59.999000064,47287.5,69.77,43761.141005932644,48002.99528571427,52244.8495654959,17.67328998756878,2.1112558108655066
988,1521,2021-10-16,61672.42,62378.42,60150.0,60875.57,2021-10-16 23:59:59.999000064,47692.71,76.52,43748.33972212134,48235.895714285696,52723.451706450054,18.606707414517064,1.908302682772562
989,1522,2021-10-17,60875.57,61718.39,58963.0,61528.33,2021-10-17 23:59:59.999000064,48064.06,73.23,43765.22637033468,48489.23799999998,53213.24962966528,19.484783941811177,1.8800867802821064
990,1523,2021-10-18,61528.32,62695.78,59844.45,62009.84,2021-10-18 23:59:59.999000064,48443.33,74.22,43733.79493165264,48714.32999999998,53694.86506834732,20.447925973106226,1.8347471524190864
991,1524,2021-10-19,62005.6,64486.0,61322.22,64280.59,2021-10-19 23:59:59.999000064,48825.37,74.96,43684.61375753058,48981.409999999974,54278.20624246937,21.627781815465912,1.944191856705012
992,1525,2021-10-20,64280.59,67000.0,63481.4,66001.41,2021-10-20 23:59:59.999000064,49260.73,78.21,43622.88220344951,49274.130142857124,54925.37808226474,22.937991692692847,1.9799633670732466
993,1526,2021-10-21,66001.4,66639.74,62000.0,62193.15,2021-10-21 23:59:59.999000064,49732.3,80.31,43704.52266094942,49528.33228571426,55352.141910479106,23.517083479286207,1.587331019581287
994,1527,2021-10-22,62193.15,63732.39,60000.0,60688.22,2021-10-22 23:59:59.999000064,50083.31,65.12,43744.25291366516,49712.44971428569,55680.64651490623,24.01087387534425,1.4195214779590644
995,1528,2021-10-23,60688.23,61747.64,59562.15,61286.75,2021-10-23 23:59:59.999000064,50382.04,60.21,43800.66508494435,49915.56742857141,56030.46977219848,24.50098299444324,1.4297926550928162
996,1529,2021-10-24,61286.75,61500.0,59510.63,60852.22,2021-10-24 23:59:59.999000064,50689.21,61.47,43873.813038319706,50113.83028571428,56353.84753310885,24.90337382642007,1.3604455154967225
997,1530,2021-10-25,60852.22,63710.63,60650.0,63078.78,2021-10-25 23:59:59.999000064,50975.49,59.97,43954.11760119697,50359.22299999998,56764.328398802994,25.437665703472085,1.4929233172632141
998,1531,2021-10-26,63078.78,63293.48,59817.55,60328.81,2021-10-26 23:59:59.999000064,51316.43,64.78,44106.6546716186,50582.54957142856,57058.444471238516,25.60525301582605,1.2525029806195167
999,1532,2021-10-27,60328.81,61496.0,58000.0,58413.44,2021-10-27 23:59:59.999000064,51570.3,55.74,44275.961811720765,50778.380285714265,57280.798759707766,25.610972376063984,1.0870938439922198
1000,1533,2021-10-28,58413.44,62499.0,57820.0,60575.89,2021-10-28 23:59:59.999000064,51763.06,50.4,44389.14946796942,50975.74128571427,57562.33310345912,25.842063897914166,1.2287645097743949
1001,1534,2021-10-29,60575.9,62980.0,60174.81,62253.71,2021-10-29 23:59:59.999000064,52011.31,55.64,44442.80587305275,51160.473285714266,57878.140698375784,26.26116210905859,1.325676237958514
1002,1535,2021-10-30,62253.7,62359.25,60673.0,61859.19,2021-10-30 23:59:59.999000064,52299.83,59.28,44516.68286730989,51346.72071428569,58176.75856126149,26.603599030134536,1.2695762103550432
1003,1536,2021-10-31,61859.19,62405.3,59945.36,61299.8,2021-10-31 23:59:59.999000064,52569.11,58.06,44592.87019636864,51519.01471428569,58445.159232202735,26.887721189266067,1.2060771877061385
1004,1537,2021-11-01,61299.81,62437.74,59405.0,60911.11,2021-11-01 23:59:59.999000064,52815.04,56.26,44671.75935477539,51682.189857142825,58692.620359510256,27.128999455113235,1.1582277750090069
1005,1538,2021-11-02,60911.12,64270.0,60624.68,63219.99,2021-11-02 23:59:59.999000064,53043.1,54.97,44779.03614312601,51904.27528571426,59029.514428302515,27.455307307023894,1.2940585914268197
